reference_id	former_id	id_bp	id_bp.1	id_maximal_coverage_depth	id_coverage_breadth	id_coverage_breadth_to_id_bp	id_mapped_bp	id_total_relative_abundance	id_mapped_relative_abundance	sample_total_reads	sample_mapped_reads	sample_total_bp	sample_mapped_bp	sample_average_total_reads_bp	sample_average_mapped_reads_bp	sample_mapped_reads_to_total_reads	id_mapped_reads	id_unmapped_reads	id_mapped_reads_per_million_sample_total_reads	id_mapped_reads_per_million_sample_mapped_reads	id_mapped_reads_per_kbp_per_million_sample_total_reads	id_mapped_reads_per_kbp_per_million_sample_mapped_reads
ID27548	VFG049760(gb|WP_000142036) (esaG) TIGR01741 family protein [Type VII secretion system (VF0403) - Effector delivery system (VFC0086)] [Staphylococcus aureus subsp. aureus USA300_FPR3757]	501	501	667	500	0.9980045800000026	205892	173827.4940045503	2557796.5896664	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	846	112	87.2673618210037	1272.7048438003026	174.18635094012717	2540.3290295415222
ID20337	VFG004836 (hlb) beta-hemolysin [-hemolysin (VF0002) - Exotoxin (VFC0235)] [Staphylococcus aureus subsp. aureus N315]	831	831	896	830	0.9987970700000032	339950	173033.7199321601	2546116.546604442	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	1389	30	143.27939192597418	2089.582775459362	172.41804082548035	2514.540042670713
ID30272	VFG044442(gb|WP_000480603) (isdI) staphylobilin-forming heme oxygenase IsdI [Isd (VF0015) - Nutritional/Metabolic factor (VFC0272)] [Staphylococcus aureus subsp. aureus str. Newman]	327	327	551	326	0.9969409499999984	131358	169912.56558368908	2500190.106750614	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	555	117	57.249865024417325	834.9304826349503	175.0760398300224	2553.3042282414385
ID04878	VFG004773(gb|WP_000842036) (lip) triacylglycerol lipase precursor [Lipase (VF0012) - Exoenzyme (VFC0251)] [Staphylococcus aureus subsp. aureus MW2]	2043	2043	968	2041	0.9990215770000026	791526	163875.3156548994	2411354.578359359	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	3261	30	336.3816393596845	4905.780727698329	164.65082690146085	2401.263204942893
ID30311	VFG001324(gb|WP_000670950) (isdG) iron-regulated surface determinant protein G [Isd (VF0015) - Nutritional/Metabolic factor (VFC0272)] [Staphylococcus aureus subsp. aureus str. Newman]	324	324	522	323	0.9969132399999998	123669	161447.95992739714	2375637.085926603	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	525	132	54.155277725800175	789.7991051952233	167.14591890679066	2437.651559244516
ID26357	VFG001306(gb|WP_000636149) (cap8J) type 8 capsular polysaccharide synthesis protein Cap8J [Capsule (VF0003) - Immune modulation (VFC0258)] [Staphylococcus aureus subsp. aureus MW2]	558	558	595	557	0.9982068800000004	211975	160681.9774379477	2364365.9840190606	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	883	100	91.0840194892982	1328.366875975966	163.23300983745196	2380.5857992400825
ID05363	VFG002419(gb|WP_000744066) (coa) staphylocoagulase precursor [Staphylocoagulase (VF0421) - Exoenzyme (VFC0251)] [Staphylococcus aureus subsp. aureus MW2]	1902	1902	1580	1043	0.5483694839999974	711366	158197.39006002134	2327806.352538544	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	3220	83	332.1523700515744	4844.101178530703	174.63321243510745	2546.846045494586
ID14768	VFG001302(gb|WP_001028293) (cap8F) type 8 capsular polysaccharide synthesis protein Cap8F [Capsule (VF0003) - Immune modulation (VFC0258)] [Staphylococcus aureus subsp. aureus MW2]	1110	1110	875	1022	0.9207204059999916	414163	157821.09117691324	2322269.276799052	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	1712	106	176.59778184108552	2575.4972725604234	159.0971007577347	2320.2678131174985
ID15268	VFG001304(gb|WP_001216935) (cap8H) type 8 capsular polysaccharide synthesis protein Cap8H [Capsule (VF0003) - Immune modulation (VFC0258)] [Staphylococcus aureus subsp. aureus MW2]	1080	1080	497	1079	0.9990740459999988	398367	156018.58053125054	2295746.1102038254	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	1637	115	168.86131359454262	2462.6688289611056	156.35306814309504	2280.248915704728
ID17584	VFG001275(gb|WP_000783428) (hlgB) gamma-hemolysin component B [-hemolysin (VF0011) - Exotoxin (VFC0235)] [Staphylococcus aureus subsp. aureus MW2]	978	978	797	977	0.9989758199999996	354863	153475.33418295236	2258323.337278224	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	1458	48	150.39694271279362	2193.3849435707343	153.78010502330636	2242.72489117662
ID23715	VFG004928(gb|WP_000782839) (set17) superantigen-like protein SSL2 [SSLs (VF0990) - Exotoxin (VFC0235)] [Staphylococcus aureus subsp. aureus MW2]	696	696	745	687	0.9870681700000086	247087	150161.07875467368	2209555.4983337554	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	1037	43	106.96956762219958	1560.0412801665648	153.6919075031603	2241.4386209289723
ID23965	VFG004732(gb|WP_001548082) (nuc) thermonuclease family protein [Thermonuclease nuc (VF0993) - Exoenzyme (VFC0251)] [Staphylococcus aureus subsp. aureus USA300_FPR3757]	687	687	876	558	0.8122258500000018	240720	148208.1753121063	2180819.3666075747	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	982	14	101.2961575747348	1477.3004215270653	147.44709981766346	2150.364514595437
ID27529	VFG049810(gb|WP_000141982) (esaG) TIGR01741 family protein [Type VII secretion system (VF0403) - Effector delivery system (VFC0086)] [Staphylococcus aureus subsp. aureus USA300_FPR3757]	501	501	694	485	0.968064620000004	173945	146855.74691887738	2160918.966203261	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	713	74	73.54802479713433	1072.6224038175128	146.80244470485894	2140.962881871283
ID15937	VFG004923(gb|WP_000784031) (set18) superantigen-like protein SSL3 [SSLs (VF0990) - Exotoxin (VFC0235)] [Staphylococcus aureus RF122]	1047	1047	809	862	0.8233048199999992	362934	146621.5128588422	2157472.3130522585	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	1517	5	156.48296440007402	2282.1433192021977	149.4584187202235	2179.69753505463
ID30748	VFG018097(gb|WP_001240826) (esxA) type VII secretion system secreted protein EsxA [Type VII secretion system (VF0403) - Effector delivery system (VFC0086)] [Staphylococcus aureus subsp. aureus MRSA252]	294	294	415	292	0.993197200000001	97658	140500.28920382544	2067401.147503629	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	417	112	43.014763450778425	627.326146412206	146.30871922033478	2133.762402762605
ID28356	VFG002404(gb|WP_000928935) (essA) type VII secretion system protein EssA, monotopic membrane protein [Type VII secretion system (VF0403) - Effector delivery system (VFC0086)] [Staphylococcus aureus subsp. aureus MW2]	459	459	570	458	0.9978215999999958	149582	137842.57355964856	2028294.0082682176	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	637	105	65.70840364063754	958.2895809702044	143.15556348722777	2087.7768648588326
ID27525	VFG049773(gb|WP_001008475) (esaG) TIGR01741 family protein [Type VII secretion system (VF0403) - Effector delivery system (VFC0086)] [Staphylococcus aureus subsp. aureus USA300_FPR3757]	501	501	510	500	0.9980045000000014	162433	137136.5635072811	2017905.3749018044	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	677	165	69.83452003879374	1018.4647508898404	139.39025955847055	2032.8637742312185
ID22993	VFG004693(gb|WP_001039447) (splB) serine protease SplB [Serine protease splABCDEF (VF0994) - Exoenzyme (VFC0251)] [Staphylococcus aureus subsp. aureus USA300_FPR3757]	723	723	567	722	0.9986174400000006	232533	136038.87133957143	2001753.3081694965	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	960	67	99.02679355574888	1444.2040780712657	136.96651944086983	1997.516013929828
ID15451	VFG004953(gb|WP_001056483) (set8) superantigen-like protein SSL3 [SSLs (VF0990) - Exotoxin (VFC0235)] [Staphylococcus aureus subsp. aureus N315]	1071	1071	871	1031	0.96265145999999	343614	135705.70390762758	1996850.893128113	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	1578	76	162.77529190726224	2373.9104533296427	151.98439953992738	2216.5363709893954
ID03794	VFG049854(gb|WP_000645753) (adsA) Adenosine synthase A [AdsA (VF0422) - Immune modulation (VFC0258)] [Staphylococcus aureus subsp. aureus MRSA252]	2319	2319	1139	1830	0.7891331399999878	739360	134856.51281502514	1984355.412519178	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	3077	5	317.40150392816594	4628.974946068004	136.86998875729452	1996.1082130521795
ID24394	VFG004472(gb|WP_000446299) (capA) capsular polysaccharide type 5/8 biosynthesis protein CapA [Capsule (VF0003) - Immune modulation (VFC0258)] [Staphylococcus aureus subsp. aureus N315]	669	669	503	668	0.9985059999999976	210892	133337.0094930799	1961996.576610536	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	869	55	89.63987874994352	1307.3055665040931	133.9908501493924	1954.1189334889289
ID26294	VFG001284(gb|WP_000653261) (icaR) ica operon transcriptional regulator IcaR [Intercellular adhesion proteins (VF0014) - Biofilm (VFC0271)] [Staphylococcus aureus subsp. aureus MW2]	561	561	544	560	0.9982168699999964	176090	132766.5148110107	1953601.9934602927	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	726	74	74.88901262653509	1092.1793340413944	133.49200111681836	1946.843732694108
ID12275	VFG004543(gb|WP_001159430) (icaA) N-acetylglucosaminyltransferase, involved in polysaccharide intercellular adhesin(PIA) synthesis [Intercellular adhesion proteins (VF0014) - Biofilm (VFC0271)] [Staphylococcus aureus subsp. aureus USA300_FPR3757]	1239	1239	438	1238	0.9991920720000008	387805	132391.10912583786	1948078.0607431168	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	1597	62	164.73519719638642	2402.493659041469	132.95818982759195	1939.0586432941643
ID01642	VFG004590(gb|WP_000610336) (sdrE) Ser-Asp rich fibrinogen-binding bone sialoprotein-binding protein [SDr (VF0019) - Adherence (VFC0001)] [Staphylococcus aureus subsp. aureus MRSA252]	3414	3414	1145	2130	0.6239021700000039	1047197	129742.30082442114	1909101.989214028	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	4410	72	454.9043328967214	6634.312483639876	133.24672902657335	1943.266691165752
ID24003	VFG004886(gb|WP_000673051) (set39) superantigen-like protein SSL10 [SSLs (VF0990) - Exotoxin (VFC0235)] [Staphylococcus aureus subsp. aureus USA300_FPR3757]	684	684	744	682	0.9970766600000092	209261	129404.36244342536	1904129.371715408	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	850	5	87.67997346081933	1278.7223607922665	128.18709570295223	1869.477135661208
ID18429	VFG001273(gb|WP_000594519) (hlgA) gamma-hemolysin chain II precursor [-hemolysin (VF0011) - Exotoxin (VFC0235)] [Staphylococcus aureus subsp. aureus MW2]	930	930	707	929	0.9989253999999962	284428	129361.82138097585	1903503.3983325583	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	1167	61	120.37944591620725	1755.610582405382	129.4402644260293	1887.7533144143893
ID05259	VFG004754 (geh) glycerol ester hydrolase [Lipase (VF0012) - Exoenzyme (VFC0251)] [Staphylococcus aureus RF122]	1935	1935	1169	1359	0.7023254159999953	591261	129245.36785634946	1901789.8349526697	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	2447	1	252.4151706572057	3681.216019833736	130.447116618711	1902.4372195523183
ID18161	VFG004818(gb|WP_000916697) (hlgC) gamma-hemolysin component C [-hemolysin (VF0011) - Exotoxin (VFC0235)] [Staphylococcus aureus subsp. aureus MRSA252]	948	948	647	928	0.9789020300000046	288754	128835.75132964076	1895762.504459951	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	1192	17	122.95826866505487	1793.2200636051546	129.70281504752623	1891.5823455750576
ID11183	VFG002421(gb|WP_000792571) (sbi) IgG-binding protein SBI [Sbi (VF0423) - Immune modulation (VFC0258)] [Staphylococcus aureus subsp. aureus MW2]	1314	1314	945	988	0.7519022900000062	398679	128334.88263978469	1888392.4377503025	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	1640	0	169.17077232440434	2467.1819667050786	128.74488000335185	1877.6118468075176
ID23611	VFG004890(gb|WP_000673479) (set37) superantigen-like protein SSL8 [SSLs (VF0990) - Exotoxin (VFC0235)] [Staphylococcus aureus subsp. aureus USA300_FPR3757]	699	699	620	670	0.9585134000000066	208344	126072.55225889989	1855103.2221054267	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	843	3	86.95790309114199	1268.19170605633	124.403294837113	1814.2942862036195
ID19244	VFG005114(gb|WP_001230681) (capN) capsular polysaccharide type 5/8 biosynthesis epimerase CapN [Capsule (VF0003) - Immune modulation (VFC0258)] [Staphylococcus aureus subsp. aureus MSSA476]	888	888	445	887	0.9988741699999996	264281	125883.75771533734	1852325.1918379064	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	1091	53	112.53982475971046	1641.2777595580735	126.73403689156582	1848.285765268101
ID07991	VFG004651(gb|WP_000728715) (spa) Immunoglobulin G binding protein A precursor [SpA (VF0017) - Exotoxin (VFC0235)] [Staphylococcus aureus subsp. aureus MRSA252]	1551	1551	1116	1282	0.8265633950000008	461553	125871.23781959046	1852140.9669727448	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	1998	106	206.0995140879024	3005.749737485821	132.88169831586225	1937.9430931565576
ID03369	VFG001315(gb|WP_000222233) (hysA) hyaluronate lyase precursor [Hyaluronate lyase (VF0013) - Exoenzyme (VFC0251)] [Staphylococcus aureus subsp. aureus MW2]	2448	2448	788	2354	0.961601308000006	728297	125838.5861882254	1851660.5123022632	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	3025	383	312.0375526105629	4550.747225172477	127.46632051085086	1858.9653697599988
ID30551	VFG004536(gb|WP_000240580) (icaD) intercellular adhesion protein D, involved in polysaccharide intercellular adhesin(PIA) synthesis [Intercellular adhesion proteins (VF0014) - Biofilm (VFC0271)] [Staphylococcus aureus subsp. aureus N315]	306	306	392	305	0.9967317100000006	90494	125087.83662178776	1840613.556285757	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	393	97	40.5390936118847	591.2210444604243	132.4806980780546	1932.0949165373345
ID30251	VFG001294(gb|WP_000284457) (sspC) Staphostatin B [Staphopain (VF0006) - Exoenzyme (VFC0251)] [Staphylococcus aureus subsp. aureus MW2]	330	330	410	329	0.9969691900000016	97182	124562.87269020495	1832888.938488154	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	411	109	42.39584599105499	618.2998709242605	128.47226057895452	1873.6359724977592
ID23679	VFG004915(gb|WP_000769837) (set22) superantigen-like protein SSL7 [SSLs (VF0990) - Exotoxin (VFC0235)] [Staphylococcus aureus subsp. aureus MW2]	696	696	554	695	0.9985625300000056	204273	124141.9177878782	1826694.7686892925	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	851	99	87.78312637077323	1280.2267400402573	126.12518156720292	1839.4062356900247
ID23444	VFG004893(gb|WP_000784244) (set34) superantigen-like protein SSL5 [SSLs (VF0990) - Exotoxin (VFC0235)] [Staphylococcus aureus subsp. aureus USA300_FPR3757]	705	705	661	671	0.9517731600000048	200558	120328.24869986142	1770578.2731756992	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	817	24	84.27592743234045	1229.0778456085666	119.54032259906448	1743.372830650449
ID02895	VFG004634(gb|WP_000745917) (clfB) Clumping factor B, adhesin [Clumping factor (VF0004) - Adherence (VFC0001)] [Staphylococcus aureus subsp. aureus MRSA252]	2622	2622	1344	2433	0.927917645999997	742950	119851.5410158808	1763563.7252450853	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	3096	18	319.36140921729015	4657.558151779831	121.80069001422204	1776.337967879417
ID14749	VFG005019(gb|WP_001028293) (cap8F) type 8 capsular polysaccharide synthesis protein Cap8F [Capsule (VF0003) - Immune modulation (VFC0258)] [Staphylococcus aureus subsp. aureus USA300_FPR3757]	1110	1110	452	1048	0.9441435969999992	313468	119450.22082862216	1757658.4718085516	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	1291	89	133.17040675049148	1942.1536091562537	119.97333941485718	1749.6879361768054
ID27868	VFG049827(gb|WP_000142090) (esaG) TIGR01741 family protein [Type VII secretion system (VF0403) - Effector delivery system (VFC0086)] [Staphylococcus aureus subsp. aureus MSSA476]	489	489	521	488	0.9979550300000044	137259	118726.78129090864	1747013.3710838929	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	568	113	58.59085285381809	854.487412858832	119.817694997583	1747.4180222062005
