reference_id	former_id	id_bp	id_bp.1	id_maximal_coverage_depth	id_coverage_breadth	id_coverage_breadth_to_id_bp	id_mapped_bp	id_total_relative_abundance	id_mapped_relative_abundance	sample_total_reads	sample_mapped_reads	sample_total_bp	sample_mapped_bp	sample_average_total_reads_bp	sample_average_mapped_reads_bp	sample_mapped_reads_to_total_reads	id_mapped_reads	id_unmapped_reads	id_mapped_reads_per_million_sample_total_reads	id_mapped_reads_per_million_sample_mapped_reads	id_mapped_reads_per_kbp_per_million_sample_total_reads	id_mapped_reads_per_kbp_per_million_sample_mapped_reads
ID28448	VFG021249(gb|WP_000791655) (csgB) minor curlin subunit precursor, curli nucleator protein CsgB [Agf (VF0103) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Enteritidis str. P125109]	456	456	110	455	0.9978070399999996	31090	144672.06010658634	2940699.277547238	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	120	34	63.70400570787891	1297.1991308765823	139.70176690324325	2844.734936132856
ID24772	VFG020898(gb|WP_000056368) (ssaR) type III secretion system minor export apparatus protein SsaR [TTSS (SPI-2 encode) (VF0321) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Enteritidis str. P125109]	648	648	111	647	0.9984569700000002	43590	142738.3425668321	2901393.265260233	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	172	30	91.30907484795978	1859.3187542564349	140.90906612339472	2869.319065210548
ID28658	VFG043060(gb|NP_460926) (fliJ) flagellar biosynthesis chaperone FliJ [Peritrichous flagella (VF0967) - Motility (VFC0204)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	444	444	104	443	0.99774808	29384	140428.9768488464	2854451.581472296	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	118	36	62.64227227941426	1275.579145361973	141.0861988275096	2872.926003067506
ID14603	VFG020567(gb|WP_000612171) (invE) type III secretion system gatekeeper invE [TTSS (SPI-1 encode) (VF0116) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Dublin str. CT_02021853]	1119	1119	120	1117	0.998212889999999	73929	140188.86888159282	2849570.989288043	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	285	19	151.29701355621242	3080.847935831883	135.20734008598072	2753.215313522684
ID28471	VFG020352(gb|WP_000612179) (orgC) type III secretion system effector OrgC [TTSS (SPI-1 encode) (VF0116) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Enteritidis str. P125109]	453	453	109	452	0.9977924199999996	29901	140060.70155765463	2846965.776113968	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	115	30	61.04967213671729	1243.149167090058	134.7674881605238	2744.258646997921
ID28566	VFG021411(gb|WP_001077813) (sefD) SEF18 fimbria major subunit SefD [Sef (VF0952) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Enteritidis str. P125109]	447	447	108	446	0.9977632	29433	139719.1045822385	2840022.251717632	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	114	27	60.51880542248497	1232.3391743327531	135.38882644851222	2756.910904547546
ID19047	VFG021761(gb|WP_000701510) (mig-14) antimicrobial peptide resistance protein Mig-14 [Mig-14 (VF0395) - Antimicrobial activity/Competitive advantage (VFC0325)] [Salmonella enterica subsp. enterica serovar Dublin str. CT_02021853]	897	897	99	896	0.99888507	58604	138632.0364971187	2817925.792109595	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	219	28	116.25981041687902	2367.388413849763	129.60959912695543	2639.2290009473386
ID26320	VFG021557(gb|WP_001090556) (stfA) fimbrial major subunit StfA [Stf (VF0958) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Enteritidis str. P125109]	561	561	112	560	0.9982170499999996	36645	138605.55979037745	2817387.6091852044	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	149	43	79.09914042061631	1610.688920838423	140.99668524174032	2871.103245701289
ID24237	VFG020504(gb|WP_000526016) (spaP) type III secretion system minor export apparatus protein SpaP [TTSS (SPI-1 encode) (VF0116) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Dublin str. CT_02021853]	675	675	96	674	0.99851854	43571	136969.08077587208	2784123.462313088	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	165	35	87.5930078483335	1783.6488049553006	129.76741903456815	2642.442674007853
ID19506	VFG021001(gb|WP_001123028) (pipB) type III secretion system effector PipB [TTSS-2 secreted effectors (VF0947) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Enteritidis str. P125109]	876	876	91	875	0.99885842	56391	136594.8974369063	2776517.566096802	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	210	26	111.48200998878808	2270.098479034019	127.2625684803517	2591.436619901848
ID01596	VFG041160(gb|WP_001137108) (tssM) type VI secretion system membrane subunit TssM [T6SS (VF0975) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Gallinarum str. 287/91]	3462	3462	125	2666	0.7700750399999998	222205	136193.23944152665	2768353.2019758807	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	913	34	484.68131009411206	9869.52338741933	140.0003784211762	2850.815536516271
ID28169	VFG021541(gb|WP_000832393) (steE) fimbrial protein [Ste (VF0957) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Dublin str. CT_02021853]	471	471	110	470	0.9978769200000008	30172	135928.955062754	2762981.184178172	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	125	35	66.35833927904054	1351.2490946631067	140.88819379838753	2868.8940438707145
ID26793	VFG021549(gb|WP_001079646) (steF) fimbrial protein [Ste (VF0957) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Dublin str. CT_02021853]	537	537	109	536	0.99813823	34233	135269.3679570706	2749573.983618965	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	131	20	69.54353956443448	1416.1090512069356	129.5037980715726	2637.07458325314
ID29344	VFG043053(gb|NP_460914) (fliS) flagellar export chaperone FliS [Peritrichous flagella (VF0967) - Motility (VFC0204)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	408	408	101	407	0.9975492199999996	26000	135220.3237141764	2748577.07813811	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	106	52	56.27187170862637	1145.8592322743143	137.92125418780972	2808.478510476261
ID02795	VFG021565(gb|WP_000951681) (stfC) fimbrial biogenesis outer membrane usher protein [Stf (VF0958) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Enteritidis str. P125109]	2658	2658	120	2656	0.9992469330000006	169097	134992.52243258673	2743946.639726564	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	674	26	357.8041653925865	7285.935118423471	134.61405770977674	2741.134356066016
ID27472	VFG043041(gb|NP_460877) (cheW) chemotaxis protein CheW [Peritrichous flagella (VF0967) - Motility (VFC0204)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	504	504	98	503	0.9980159599999998	31692	133428.28294055775	2712150.880816852	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	130	31	69.01267285020215	1405.2990584496308	136.9299064488138	2788.2917826381563
ID17679	VFG020889(gb|WP_000944182) (ssaQ) type III secretion system C ring protein SsaQ [TTSS (SPI-2 encode) (VF0321) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Enteritidis str. P125109]	969	969	127	907	0.9360164799999994	60203	131832.69876217915	2679717.9892331767	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	230	10	122.09934427343458	2486.298334180116	126.00551524606252	2565.8393541590467
ID23742	VFG021150(gb|WP_001519112) (fimC) chaperone protein FimC [Type 1 fimbriae (VF0102) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Enteritidis str. P125109]	693	693	86	692	0.9985565500000004	42973	131580.4069350358	2674589.739913544	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	172	21	91.30907484795978	1859.3187542564349	131.7591267647327	2682.9996453916806
ID26913	VFG000463(gb|NP_460019) (sodCI) Gifsy-2 prophage: superoxide dismutase precursor (Cu-Zn) [SodCI (VF0109) - Stress survival (VFC0282)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	534	534	96	533	0.9981275800000003	32947	130919.2188279801	2661149.996349313	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	130	34	69.01267285020215	1405.2990584496308	129.23721507528492	2631.646176871968
ID25599	VFG020370(gb|WP_001574876) (orgA/sctK) type III secretion system accessory cytosolic protein OrgA [TTSS (SPI-1 encode) (VF0116) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Enteritidis str. P125109]	600	600	108	599	0.9983332000000004	36745	129949.8515583323	2641446.000792527	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	144	21	76.4448068494547	1556.6389570518988	127.40801141575784	2594.3982617531647
ID29408	VFG042214(gb|NP_448047) (steB) type III secretion system effector SteB [TTSS-1 secreted effectors (VF0949) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	402	402	94	401	0.9975123300000002	24581	129748.4803965761	2637352.7983492976	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	100	30	53.08667142323242	1080.9992757304854	132.05639657520504	2689.0529247027
ID18076	VFG043030(gb|NP_460153) (flgJ) flagellar rod assembly protein/muramidase FlgJ [Peritrichous flagella (VF0967) - Motility (VFC0204)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	951	951	83	950	0.99894838	57591	128499.92940683644	2611973.931201051	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	237	31	125.81541127306085	2561.96828348125	132.29801395695148	2693.972958445058
ID22411	VFG021485(gb|WP_000798504) (stdC) fimbrial biogenesis chaperone StdC [Std (VF0956) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Dublin str. CT_02021853]	744	744	89	743	0.99865625	44942	128176.45211186448	2605398.719325819	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	181	33	96.08687527605068	1956.6086890721783	129.1490259086703	2629.850388537874
ID27324	VFG041177(gb|WP_001574177) (SG_RS24060) hypothetical protein [T6SS (VF0975) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Gallinarum str. 287/91]	513	513	104	512	0.9980509099999998	30878	127720.49239044132	2596130.582669772	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	119	31	63.17313899364659	1286.3891381192775	123.14452045545144	2507.5811659245173
ID29365	VFG043023(gb|NP_460146) (flgC) flagellar basal body rod protein FlgC [Peritrichous flagella (VF0967) - Motility (VFC0204)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	405	405	96	404	0.9975312600000004	24332	127482.79335026049	2591298.9559187703	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	106	30	56.27187170862637	1145.8592322743143	138.94289310771944	2829.282054998307
ID30729	VFG043020(gb|NP_460143) (flgM) anti-sigma-28 factor FlgM [Peritrichous flagella (VF0967) - Motility (VFC0204)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	294	294	79	293	0.9965986	17653	127408.96190564537	2589798.2095018057	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	81	44	43.00020385281827	875.6094133416931	146.2591967782934	2978.2633106860308
ID29574	VFG043037(gb|NP_460873) (cheY) two-component system response regulator [Peritrichous flagella (VF0967) - Motility (VFC0204)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	390	390	92	389	0.99743532	23082	125584.95551124388	2552722.257985623	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	100	30	53.08667142323242	1080.9992757304854	136.11967031598058	2771.793014693552
ID29021	VFG043019(gb|NP_460142) (flgN) flagellar biosynthesis protein FlgN [Peritrichous flagella (VF0967) - Motility (VFC0204)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	423	423	94	422	0.9976359100000004	24974	125278.49469818508	2546492.934293857	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	104	45	55.21013828016172	1124.2392467597049	130.52042146610336	2657.77599706786
ID25927	VFG021509(gb|WP_000842512) (steA) fimbrial protein [Ste (VF0957) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Dublin str. CT_02021853]	588	588	101	587	0.9982992200000004	34541	124648.30207848232	2533683.2253555167	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	136	31	72.1978731355961	1470.15901499346	122.78549852992532	2500.270433662347
ID00254	VFG021123 (ratB) putative outer membrane protein [RatB (VF0399) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Enteritidis str. P125109]	7308	7308	111	7307	0.9998632769999998	428106	124302.98627860054	2526664.1096915114	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	1740	17	923.7080827642442	18809.387397710445	126.39683672198196	2573.8077993582983
ID29187	VFG043064(gb|NP_460930) (fliN) flagellar motor switch protein FliN [Peritrichous flagella (VF0967) - Motility (VFC0204)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	414	414	93	413	0.9975844	24086	123450.57790112396	2509337.497365857	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	101	31	53.61753813746475	1091.8092684877902	129.51096168469746	2637.2204552845174
ID26608	VFG021640(gb|WP_000482236) (sthA) fimbrial protein SthA [Sth (VF0960) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Enteritidis str. P125109]	546	546	104	545	0.9981678099999995	31256	121470.1427661455	2469081.872566088	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	123	21	65.29660585057589	1329.6291091484968	119.59085320618294	2435.2181486236204
ID29110	VFG043022(gb|NP_460145) (flgB) flagellar basal body rod protein FlgB [Peritrichous flagella (VF0967) - Motility (VFC0204)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	417	417	89	416	0.9976019400000004	23793	121071.50361092149	2460978.8713721773	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	99	43	52.5558047090001	1070.1892829731803	126.03310481774604	2566.4011582090657
ID16516	VFG020966(gb|WP_001017735) (sseL) type III secretion system effector SseL, deubiquitinase [TTSS-2 secreted effectors (VF0947) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Enteritidis str. P125109]	1023	1023	105	1018	0.995112588	58146	120607.13379258878	2451539.785564733	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	213	21	113.07461013148507	2302.528457305933	110.53236571992676	2250.7609553332686
ID27187	VFG021320(gb|WP_001243232) (bcfF) fimbrial subunit [Bcf (VF0950) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Dublin str. CT_02021853]	519	519	96	518	0.9980731400000002	29406	120225.71856890032	2443786.889311512	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	124	28	65.8274725648082	1340.4391019058016	126.83520725396572	2582.734300396535
ID15117	VFG021605(gb|WP_001253766) (sthE) fimbrial major subunit SthE [Sth (VF0960) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Enteritidis str. P125109]	1086	1086	101	1085	0.9990788799999992	61470	120105.30053385226	2441339.1932711806	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	248	38	131.6549451296164	2680.878203811604	121.22923124274072	2468.580298169064
ID03713	VFG020640(gb|WP_000703991) (sopA) type III secretion system effector SopA, E3 ubiquitin ligase [TTSS-1 secreted effectors (VF0949) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Enteritidis str. P125109]	2349	2349	118	2321	0.988079626	132717	119887.06432473286	2436903.180802572	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	504	15	267.5568239730914	5448.236349681646	113.90243677015388	2319.385419191846
ID18074	VFG020992(gb|WP_001122940) (sifB) type III secretion system effector SifB [TTSS-2 secreted effectors (VF0947) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Enteritidis str. P125109]	951	951	92	950	0.9989479599999992	53709	119838.21618849784	2435910.261514425	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	204	33	108.29680970339416	2205.23852249019	113.87677150724936	2318.862799674227
